"export-plots data (NetLogo 5.3.1)"
"iterated-prisoners-dilemma-ecosystem.nlogo"
"07/26/2016 13:38:55:427 -0500"

"MODEL SETTINGS"
"default-lifespan","range","reproduction-rate","mutation-chance","group-efficacy","greatest-complexity","evolve-chance","num-turtle","group-interaction"
"10","2","2","0.8","0.5","1","0.5","1","false"

"""players"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1830","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"78","93","15","true","78","86","104","true","78","169","25","true"
"79","92","15","true","79","88","104","true","79","163","25","true"
"80","90","15","true","80","84","104","true","80","147","25","true"
"81","86","15","true","81","93","104","true","81","155","25","true"
"82","87","15","true","82","96","104","true","82","155","25","true"
"83","75","15","true","83","93","104","true","83","162","25","true"
"84","80","15","true","84","75","104","true","84","160","25","true"
"85","78","15","true","85","80","104","true","85","161","25","true"
"86","68","15","true","86","90","104","true","86","143","25","true"
"87","74","15","true","87","94","104","true","87","144","25","true"
"88","86","15","true","88","87","104","true","88","143","25","true"
"89","90","15","true","89","90","104","true","89","136","25","true"
"90","85","15","true","90","113","104","true","90","143","25","true"
"91","89","15","true","91","110","104","true","91","136","25","true"
"92","98","15","true","92","103","104","true","92","152","25","true"
"93","98","15","true","93","102","104","true","93","143","25","true"
"94","101","15","true","94","100","104","true","94","150","25","true"
"95","102","15","true","95","103","104","true","95","146","25","true"
"96","90","15","true","96","83","104","true","96","141","25","true"
"97","92","15","true","97","97","104","true","97","151","25","true"
"98","88","15","true","98","103","104","true","98","152","25","true"
"99","80","15","true","99","119","104","true","99","178","25","true"
"100","77","15","true","100","129","104","true","100","171","25","true"

"""Moves"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""Defect""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Defect""","true","0","1","0","100"

"""Defect"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0.2","0","true"
"3","0.3333333333333333","0","true"
"4","0.6666666666666666","0","true"
"5","0.42857142857142855","0","true"
"6","0.5714285714285714","0","true"
"7","1","0","true"
"8","0.42857142857142855","0","true"
"9","0.5","0","true"
"10","0.6666666666666666","0","true"
"11","0.5555555555555556","0","true"
"12","0.3","0","true"
"13","0.2857142857142857","0","true"
"14","0.35714285714285715","0","true"
"15","0.47058823529411764","0","true"
"16","0.47368421052631576","0","true"
"17","0.7222222222222222","0","true"
"18","0.7058823529411765","0","true"
"19","0.42857142857142855","0","true"
"20","0.30434782608695654","0","true"
"21","0.5238095238095238","0","true"
"22","0.34615384615384615","0","true"
"23","0.40625","0","true"
"24","0.38235294117647056","0","true"
"25","0.4864864864864865","0","true"
"26","0.4782608695652174","0","true"
"27","0.34545454545454546","0","true"
"28","0.46153846153846156","0","true"
"29","0.6567164179104478","0","true"
"30","0.7014925373134329","0","true"
"31","0.6521739130434783","0","true"
"32","0.3972602739726027","0","true"
"33","0.4367816091954023","0","true"
"34","0.4380952380952381","0","true"
"35","0.48739495798319327","0","true"
"36","0.44525547445255476","0","true"
"37","0.45751633986928103","0","true"
"38","0.4583333333333333","0","true"
"39","0.39303482587064675","0","true"
"40","0.4192139737991266","0","true"
"41","0.4541832669322709","0","true"
"42","0.4295774647887324","0","true"
"43","0.47249190938511326","0","true"
"44","0.4668587896253602","0","true"
"45","0.47164948453608246","0","true"
"46","0.5364077669902912","0","true"
"47","0.48237885462555063","0","true"
"48","0.4834710743801653","0","true"
"49","0.4971209213051823","0","true"
"50","0.5275735294117647","0","true"
"51","0.5157342657342657","0","true"
"52","0.502454991816694","0","true"
"53","0.5168195718654435","0","true"
"54","0.5230547550432276","0","true"
"55","0.5374149659863946","0","true"
"56","0.532133676092545","0","true"
"57","0.524609843937575","0","true"
"58","0.5227537922987164","0","true"
"59","0.5011160714285714","0","true"
"60","0.527806925498426","0","true"
"61","0.503030303030303","0","true"
"62","0.5150631681243926","0","true"
"63","0.5137362637362637","0","true"
"64","0.5017123287671232","0","true"
"65","0.5252274607113316","0","true"
"66","0.561034761519806","0","true"
"67","0.5441860465116279","0","true"
"68","0.5371900826446281","0","true"
"69","0.5420353982300885","0","true"
"70","0.5446043165467626","0","true"
"71","0.5099931082012406","0","true"
"72","0.5590062111801242","0","true"
"73","0.519205298013245","0","true"
"74","0.5436028007638447","0","true"
"75","0.579719387755102","0","true"
"76","0.5487880671224363","0","true"
"77","0.5536050156739812","0","true"
"78","0.5626969124133585","0","true"
"79","0.5940843297671492","0","true"
"80","0.5803627267041901","0","true"
"81","0.55375","0","true"
"82","0.5548854041013269","0","true"
"83","0.5897748021911138","0","true"
"84","0.5857843137254902","0","true"
"85","0.5786278081360049","0","true"
"86","0.5682382133995038","0","true"
"87","0.5356055995130858","0","true"
"88","0.56","0","true"
"89","0.5481347773766546","0","true"
"90","0.5544135429262395","0","true"
"91","0.5716845878136201","0","true"
"92","0.5715137067938022","0","true"
"93","0.5688342120679555","0","true"
"94","0.564087418783225","0","true"
"95","0.5667655786350149","0","true"
"96","0.5470341521869383","0","true"
"97","0.5508524397413286","0","true"
"98","0.5373480023161552","0","true"
"99","0.5671469740634005","0","true"
"100","0.5977945443993036","0","true"

