"export-plots data (NetLogo 5.3.1)"
"iterated-prisoners-dilemma-ecosystem.nlogo"
"07/26/2016 13:37:53:065 -0500"

"MODEL SETTINGS"
"default-lifespan","range","reproduction-rate","mutation-chance","group-efficacy","greatest-complexity","evolve-chance","num-turtle","group-interaction"
"10","2","2","0.2","0.5","1","0.5","1","true"

"""players"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","409","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"187","1","0","true"
"188","1","0","true"
"189","1","0","true"
"190","1","0","true"
"191","1","0","true"
"192","1","0","true"
"193","1","0","true"
"194","1","0","true"
"195","1","0","true"
"196","1","0","true"
"197","1","0","true"
"198","1","0","true"
"199","1","0","true"
"200","1","0","true"

"""Strategies"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","34.1","true","""pavlov""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""pavlov""","true","0","1","15","100"
"""tit-for-tat""","true","0","1","104","100"
"""punisher""","true","0","1","25","100"

"""pavlov""",,,,"""tit-for-tat""",,,,"""punisher"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","15","true","0","0","104","true","0","0","25","true"
"1","0","15","true","1","0","104","true","1","0","25","true"
"2","0","15","true","2","0","104","true","2","0","25","true"
"3","0","15","true","3","1","104","true","3","0","25","true"
"4","0","15","true","4","1","104","true","4","1","25","true"
"5","0","15","true","5","0","104","true","5","1","25","true"
"6","1","15","true","6","0","104","true","6","2","25","true"
"7","3","15","true","7","1","104","true","7","2","25","true"
"8","2","15","true","8","1","104","true","8","2","25","true"
"9","2","15","true","9","2","104","true","9","1","25","true"
"10","1","15","true","10","2","104","true","10","1","25","true"
"11","2","15","true","11","4","104","true","11","2","25","true"
"12","2","15","true","12","6","104","true","12","2","25","true"
"13","1","15","true","13","4","104","true","13","0","25","true"
"14","0","15","true","14","4","104","true","14","1","25","true"
"15","1","15","true","15","8","104","true","15","1","25","true"
"16","2","15","true","16","8","104","true","16","2","25","true"
"17","3","15","true","17","8","104","true","17","1","25","true"
"18","6","15","true","18","11","104","true","18","2","25","true"
"19","7","15","true","19","16","104","true","19","1","25","true"
"20","8","15","true","20","17","104","true","20","4","25","true"
"21","4","15","true","21","12","104","true","21","7","25","true"
"22","4","15","true","22","11","104","true","22","5","25","true"
"23","7","15","true","23","10","104","true","23","4","25","true"
"24","4","15","true","24","6","104","true","24","6","25","true"
"25","5","15","true","25","5","104","true","25","4","25","true"
"26","4","15","true","26","3","104","true","26","6","25","true"
